split,statement_id,original_label,label,label_name,statement,subject,speaker,speaker_job,state_info,party_affiliation,context,text_length_chars,text_length_words
train,7924.json,barely-true,0,not_credible,"On immigration reform, Marco Rubio all along has been saying, We have to have border security first and then he gets on Spanish TV, he ends up saying, No, no. That will never get in the way.","candidates-biography,immigration",dana-rohrabacher,,California,republican,an interview on WND Radio,190,37
train,4828.json,false,0,not_credible,"Dem-controlled Ohio House voted to change the process, to create objective criteria, to modify the Constitution ... to take politics out of the efforts to draw legislative boundaries.",redistricting,armond-budish,Minority leader in the Ohio House of Representatives,Ohio,democrat,a news conference,183,28
train,585.json,barely-true,0,not_credible,"Obama ""voted against critical resources: no to individual body armor, no to helicopters, no to ammunition, no to aircraft.""",military,republican-national-committee-republican,,,republican,a radio ad,123,19
train,4086.json,false,0,not_credible,Says U.S. Sen. Sherrod Brown is responsible for over $14 trillion in debt.,"deficit,federal-budget",jim-demint,"President, Heritage Foundation",South Carolina,republican,a news release,74,13
train,2434.json,pants-fire,0,not_credible,"Under Tom Barretts leadership, violent crime in Milwaukee has decreased by over 20% -- to its lowest levels in more than 20 years.","crime,job-accomplishments",tom-barrett,Mayor of Milwaukee,Wisconsin,democrat,a statement on campaign web site,130,23
train,1868.json,pants-fire,0,not_credible,Barack Obama appeared in the video for 'Whoomp! (There it is!)',"candidates-biography,job-accomplishments",blog-posting,,,none,a rumor widely discussed on the Internet.,63,11
train,10727.json,mostly-true,1,credible,"Florida has the most concealed weapon permits in the nation, nearly double that of the second state, which is Texas.","corrections-and-updates,guns",jeb-bush,,Florida,republican,a speech to the NRA,116,20
train,2046.json,mostly-true,1,credible,"Under President George W. Bush, the U.S. had 52 months of ... uninterrupted job creation and revenues were at an all-time high in 2007.","economy,history,taxes",ed-gillespie,Republican strategist,"Washington, D.C.",republican,an appearance on NBC's Meet the Press,135,24
train,13275.json,false,0,not_credible,"Says that compared to direct sales by manufacturers, consumers save avg of $500 per car sold through franchised dealer model.",transportation,texas-automobile-dealers-association,Advocacy group,Texas,none,a tweet,125,20
train,6892.json,mostly-true,1,credible,Says that Josh Mandel voted to let insurance companies deny coverage for autism,"education,health-care,message-machine-2012",national-education-association,,,none,a television ad,79,13
train,13424.json,false,0,not_credible,"Prior to Obamacare here in Wisconsin, 95 percent of Wisconsinites were covered by insurance. After Obamacare, 95 percent of Wisconsinites were covered by insurance. It hasnt had an impact.",health-care,ron-johnson,,Wisconsin,republican,a U.S. Senate debate,188,29
train,12521.json,barely-true,0,not_credible,The rifle used by Omar Mateen shoots off 700 rounds in a minute.,guns,alan-grayson,U.S. House of Representatives,Florida,democrat,an interview with CNN's Erin Burnett after the Orlando shooting,64,13
train,3425.json,false,0,not_credible,"Building and running the Atlanta Streetcar is projected to create 1,399 jobs.",transportation,john-lewis,Congressman,Georgia,democrat,a newsletter to constituents,77,12
train,9121.json,false,0,not_credible,"Wisconsin is one of the bluest states, but under Scott Walker its unemployment rate is around 3.5%.","bipartisanship,elections,job-accomplishments,jobs,labor,states",rush-limbaugh,Radio host,,none,a radio commentary,99,17
train,9280.json,pants-fire,0,not_credible,Residential property taxes [in Providence] are up nearly 27 percent under Mayor Taveras.,"city-budget,job-accomplishments,campaign-advertising,taxes",gina-raimondo,venture capital company founder,Rhode Island,democrat,a news release,88,13
train,10439.json,mostly-true,1,credible,"Assault weapons and handguns are allowed in the state Capitol while bullhorns, trumpets, helium balloons and flags on poles are banned.",guns,virginia-house-democratic-caucus,,,democrat,,135,21
train,2977.json,false,0,not_credible,Teachers are working their third consecutive year -- some longer than that -- without salary increases.,education,kitty-boitnott,"President, Virginia Education Association",Virgina,none,a news conference.,103,16
train,8335.json,true,1,credible,The highest paid employee of the State of Rhode Island is a basketball coach.,"education,sports,state-budget",deadspin,,,none,a website,77,14
train,294.json,false,0,not_credible,I don't have lobbyists running my campaign.,ethics,mitt-romney,Former governor,Massachusetts,republican,"a news conference in a Staples store in Columbia, S.C. ",43,7
train,10986.json,mostly-true,1,credible,"After (Jeb) Bushs two terms in office, Floridas graduation rate was dead last and remains near the bottom.",education,dan-gelber,,Florida,democrat,a Miami Herald op-ed,106,18
train,8033.json,barely-true,0,not_credible,Farming is one of the fastest growing areas of our economy.,"agriculture,economy",lincoln-chafee,,Rhode Island,democrat,a newspaper story,59,11
train,10612.json,false,0,not_credible,Weve seen the increase of alcohol use for underage kids even though alcohol has been illegal ... for kids under 21.,"Alcohol,drugs,marijuana",nancy-devaney,"chairwoman, Ocean State Prevention Alliance",Rhode Island,newsmaker,a TV interview,115,21
train,4512.json,false,0,not_credible,"If we had been on Obamacare and a bureaucrat was trying to tell me when I could get that CAT scan, that would have delayed my treatment.",health-care,herman-cain,,Georgia,republican,the Fox News Google debate in Orlando,136,27
train,5143.json,mostly-true,1,credible,The proposed Keystone XL oil pipeline is a bipartisan proposal.,"bipartisanship,climate-change,environment",rob-cornilles,consultant,Oregon,republican,a debate,63,10
train,5914.json,true,1,credible,On support for gay marriage.,gays-and-lesbians,mitt-romney,Former governor,Massachusetts,republican,statements to the media.,28,5
train,6989.json,mostly-true,1,credible,Says Mitt Romney just gave a speech a few weeks ago and said we should still have troops in Iraq.,"debates,iraq,military",barack-obama,President,Illinois,democrat,the third presidential debate,97,20
train,6331.json,mostly-true,1,credible,Says David Dewhurst explicitly advocated a guest worker program for all illegal immigrants.,"immigration,workers",ted-cruz,Senator,Texas,republican,a Republican U.S. Senate debate in Houston,91,13
train,3580.json,barely-true,0,not_credible,A Republican proposal changes Medicare for those under age 55 so that they will participate in the same kind of health plan that members of Congress do.,"corrections-and-updates,federal-budget,health-care,medicare,abc-news-week",mike-pence,Governor,Indiana,republican,"an interview on ""This Week with Christiane Amanpour""",152,27
train,6019.json,barely-true,0,not_credible,Says the Affordable Care Act was a federal takeover of the student loan industry and profits on the loans go to help pay for the health care law.,"corrections-and-updates,education,federal-budget,health-care",kelly-ayotte,U.S. Senator,New Hampshire,republican,an email to the news media,145,28
train,1469.json,false,0,not_credible,Barack Obama had 150 days in the U.S. Senate where he was able to vote quite often 'present.' ,candidates-biography,sarah-palin,,Alaska,republican,an interview with FoxNews.com,94,18
train,9922.json,mostly-true,1,credible,Much more than 50 percentof parents out there are spankers.,families,donald-trump,President-Elect,New York,republican,"an interview on ESPN's ""Mike and Mike""",59,10
train,2388.json,false,0,not_credible,"Says opponent Bill Flores helped run a company that laid off over 3,000 workers and paid off executives with millions.","candidates-biography,economy,message-machine",chet-edwards,U.S. House member,Texas,democrat,a TV ad.,118,20
train,3350.json,pants-fire,0,not_credible,Says Michelle Obama has 43 people on her staff; Nancy Reagan had just 3.,"deficit,federal-budget,pundits",glenn-beck,,,none,his radio program,72,14
train,4445.json,barely-true,0,not_credible,Says Rick Perry doubled spending in a decade.,"state-budget,state-finances",keep-conservatives-united,Super-PAC,North Carolina,republican,a video advertisement.,45,8
train,9527.json,false,0,not_credible,The 9-0 decision last week was the 13th time the Supreme Court voted 9-0 that the president had exceeded his constitutional authority.,supreme-court,bob-goodlatte,U.S. Congressman,Virginia,republican,"comments on ""Fox News Sunday""",134,22
train,6872.json,false,0,not_credible,"Says Tammy Baldwin supports a law in which government will take over your decisions on medicine, on doctors and on hospitals.","health-care,medicare,privacy,public-health",tommy-thompson,,Wisconsin,republican,an interview,125,21
train,10116.json,barely-true,0,not_credible,The projected $1.8 billion state budget shortfall for 2015-17 actually comes from an assumption based on zero growth. That just doesnt happen.,"state-budget,state-finances",scott-walker,Milwaukee County Executive,Wisconsin,republican,a debate,142,22
train,6733.json,false,0,not_credible,"Says if we do nothing and continue to let Obamacare siphon off that $700 billion dollars off the top of it, Medicare goes away in less than 10 years -- certain accounts of it -- and it just falls apart at the seams.","health-care,medicare",jon-runyan,Congressman,New Jersey,republican,an interview with Townsquare Media New Jersey,215,43
train,12679.json,false,0,not_credible,"Says Sen. John McCain spent the July 4 weekend in Islamabad, Pakistan, selling F-16s and advanced weapons to the folks who harbored Osama bin Laden.",terrorism,kelli-ward,,,republican,a campaign advertisement,148,25
train,12830.json,false,0,not_credible,Says Donald Trump doesnt make a thing in America.,job-accomplishments,hillary-clinton,Presidential candidate,New York,democrat,a speech at Temple University,49,9
train,7703.json,barely-true,0,not_credible,Why is President Obama unnecessarily delaying your flight? FAA could cut other spending.,federal-budget,eric-cantor,House Majority Leader,Virginia,republican,a tweet,88,13
train,2447.json,barely-true,0,not_credible,Washington politicians run Social Security like a Ponzi scheme.,"message-machine,social-security",ron-johnson,,Wisconsin,republican,campaign TV and radio ads,63,9
train,12255.json,true,1,credible,"Says Republican presidential candidate and Gov. John Kasich has spent 177 days out of state and used $350,000 in taxpayer money on his costly campaign.","campaign-finance,state-finances,taxes",ohio-democratic-party,,Ohio,democrat,a Facebook post,151,25
train,5019.json,pants-fire,0,not_credible,"Ever wonder why no one ever came forward from Obamas past, saying they knew him, attended school with him, was his friend, etc.? Not one person has ever come forward from his past.",candidates-biography,chain-email,,,none,a chain e-mail,180,33
train,12778.json,mostly-true,1,credible,California has the sixth largest economy on planet Earth.,"economy,housing",kevin-de-leon,California Senate leader,California,democrat,a speech at the Democratic National Convention.,57,9
train,786.json,false,0,not_credible,"Barack Obama's plan calls for ""mandates and fines for small businesses.""",health-care,john-mccain,U.S. senator,Arizona,republican,"a debate in Nashville, Tenn.",72,11
train,5080.json,false,0,not_credible,Says area near proposed northern Wisconsin iron ore mine is 15 hours away from where public hearing on mining was held.,"environment,government-regulation",kelda-helen-roys,,,democrat,a news release,119,21
train,4300.json,false,0,not_credible,Our credit rating went up since Ive been in office.,"corrections-and-updates,financial-regulation,state-finances",rick-scott,Governor,Florida,republican,an interview with Panama City radio station WFLA 94.5,51,10
train,11189.json,true,1,credible,African-American children are 500 percent more likely to die from asthma than white kids.,"children,diversity,health-care,public-health",hillary-clinton,Presidential candidate,New York,democrat,"a speech to the National Urban League in Fort Lauderdale, Fla.",89,14
train,10725.json,false,0,not_credible,U.S. police killed more people in just one month than the U.K.s did in over a century.,guns,addicting-information,,,democrat,an infographic on the Addicting Info website,86,17
train,6012.json,true,1,credible,The legislature was never given the opportunity to debate or vote on loaning $75 million to 38 Studios.,"baseball,corporations,economy,state-finances,voting-record",dennis-algiere,Banker,Rhode Island,republican,a letter to the editor,103,18
train,380.json,mostly-true,1,credible,When we've got CEOs making more in 10 minutes than ordinary workers are making in a year ... then something is wrong.,economy,barack-obama,President,Illinois,democrat,"a campaign rally in Houston, Texas",117,22
train,9479.json,false,0,not_credible,Says 11 soccer players on the U.S. Mens National Team are immigrants.,"immigration,sports",nancy-pelosi,House Minority Leader,California,democrat,a tweet,69,12
train,8058.json,pants-fire,0,not_credible,The president by executive order could grant voting rights to illegal immigrants who are newly legalized under pending legislation.,"elections,immigration,legal-issues",michele-bachmann,Congresswoman,Minnesota,republican,an interview with World Net Daily,131,19
train,6031.json,mostly-true,1,credible,Rob Portman won the fewest votes of all Ohio U. S. Senate victors since 2000.,"elections,campaign-advertising",ohio-democratic-party,,Ohio,democrat,a news release,77,15
train,3889.json,false,0,not_credible,China owns about 29 percent of (the U.S.) debt.,china,allen-west,"U.S. representative, Florida District 22",Florida,republican,an interview,47,9
train,13053.json,barely-true,0,not_credible,"Chris Sununu supported Obamas Common Core agenda, taking away local control of our schools.","education,voting-record",ted-gatsas,Mayor of Manchester,New Hampshire,republican,an ad,91,14
train,5433.json,barely-true,0,not_credible,(President Barack Obama) said unemployment was never gonna go over 8 percent if we passed the stimulus plan.,stimulus,chris-christie,Governor of New Jersey,New Jersey,republican,"an interview on CBS News’ ""Face the Nation""",108,18
train,3151.json,true,1,credible,Americans spend 6.1 billion hours a year complying with tax law. It costs us $163 billion to comply with our tax laws annually.,taxes,ron-wyden,U.S. Senator,Oregon,democrat,a prepared statement,127,23
train,12086.json,mostly-true,1,credible,"Arizona schools rank 45th in the nation, dead last in funding per student.",education,hillary-clinton,Presidential candidate,New York,democrat,a political advertisement that aired in Arizona.,74,13
train,2246.json,mostly-true,1,credible,Rhode Island is at the top of the country for alcohol-related fatalities.,crime,steve-archambault,Lawyer,Rhode Island,democrat,a candidate debate,73,12
train,1321.json,pants-fire,0,not_credible,"Maj. Nidal Hasan, the man accused of the Fort Hood shootings, ""was an ADVISOR to the Obama Administration.""","military,terrorism",chain-email,,,none,an e-mail circulated to many people.,107,18
train,7352.json,false,0,not_credible,Florida has the second-lowest (campaign) contribution limit in the entire country.,campaign-finance,will-weatherford,State Representative,Florida,republican,a news conference,82,11
train,2714.json,true,1,credible,"As CEO of WWE, Linda McMahon was caught tipping off a ringside physician about a federal investigation into illegally distributing steroids to wrestlers.","candidates-biography,message-machine",democratic-senatorial-campaign-committee,,,democrat,a TV ad,153,23
train,4844.json,barely-true,0,not_credible,"We have, right now, Hezbollah, which is working throughout Latin America, in Venezuela, in Mexico, throughout Latin America, which poses a very significant and imminent threat to the United States of America.","foreign-policy,terrorism",mitt-romney,Former governor,Massachusetts,republican,a Republican debate in Washington,208,32
train,5079.json,mostly-true,1,credible,Says taking millionaires off food stamps and unemployment would save $20 million.,"deficit,federal-budget,jobs,taxes",kay-bailey-hutchison,U.S. Senator,Texas,republican,an interview on CNN’s ‘Out Front’,81,12
train,347.json,mostly-true,1,credible,"The last six polls, including this week's Time magazine, show that I beat John McCain by six or seven points.",elections,barack-obama,President,Illinois,democrat,"a campaign rally in Alexandria, Va.",109,20
train,9318.json,false,0,not_credible,"David Beckhams proposed soccer stadium at Miamis Port threatens the 207,000 jobs and $27 billion economic impact tied to the cargo and cruise industries.","county-government,jobs,recreation,sports",miami-seaport-alliance,,Florida,none,"a ""Miami Herald"" newspaper ad",153,24
train,11608.json,barely-true,0,not_credible,"If we pass immigration reform, it will make wages go up on average $250 for the average household.",immigration,martin-omalley,Maryland governor,Maryland,democrat,an interview with the Texas Tribune's Evan Smith,98,18
train,9857.json,false,0,not_credible,Scott Walker gave Wisconsin job creation money to his cronies: corporate friends who contributed to his campaigns and got $570 million in job-development incentives,"campaign-finance,economy,elections",greater-wisconsin-political-fund,,Wisconsin,none,a campaign TV ad,164,24
train,9410.json,false,0,not_credible,"Due to actions by President Barack Obama, the Burger King national headquarters announced this month that they will be pulling their franchises from our military bases.","corporations,government-regulation,jobs,military",chain-email,,,none,emails circulating on the Internet,168,26
train,6022.json,pants-fire,0,not_credible,Scott Walker has a plan to privatize state lands and wants to sell our deer to the highest bidder.,recreation,tom-barrett,Mayor of Milwaukee,Wisconsin,democrat,a web ad,98,19
train,4638.json,false,0,not_credible,We saw the president of the United States engage American troops in a fourth conflict in a foreign land. This is historic.,"history,military",michele-bachmann,Congresswoman,Minnesota,republican,a Republican presidential debate in Las Vegas,122,22
train,3943.json,true,1,credible,Says hes signed a pledge not to raise taxes four times.,taxes,roger-williams,Businessman,Texas,republican,U.S. Senate forum.,55,11
train,4395.json,pants-fire,0,not_credible,"(U.S. Reps.) Paul Ryan, Sean Duffy and Reid Ribble are shutting down town hall meetings, or making their constituents pay to attend them.",medicare,state-democratic-party-wisconsin,,Wisconsin,democrat,an email to party supporters,137,23
train,2502.json,pants-fire,0,not_credible,"Rick Perry thinks injecting 11- and 12-year-old girls with a controversial drug (the HPV vaccine), without a parents consent, is a good idea.","children,message-machine",lone-star-first,,Texas,none,a TV ad,141,23
train,3275.json,false,0,not_credible,A 2005 gay pride vote had nothing to do with discrimination.,gays-and-lesbians,tom-scott,Tampa City Council member,,none,a mayoral debate,60,11
train,12243.json,barely-true,0,not_credible,"The Republicans still want to privatize (Social Security). In fact, their whole idea is to turn over the Social Security trust fund to Wall Street.",social-security,hillary-clinton,Presidential candidate,New York,democrat,the Brooklyn presidential debate,147,25
train,3712.json,mostly-true,1,credible,"On the night of the Iowa caucuses, Obama promised the nation that he would do health care reform focused on cost containment, he opposed an individual mandate, and he said he was going to do it with Republicans.",health-care,tim-pawlenty,,,republican,a Republican presidential debate in South Carolina,211,38
train,6420.json,barely-true,0,not_credible,"One of the key things about Leonard Lance is that in 2008, when you look at [the] Project Vote Smart website, he was not for guns. Now he has gone too far to the right, saying that you can carry concealed weapons in national parks.","candidates-biography,guns",upendra-chivukula,State Assemblyman,New Jersey,democrat,an interview posted on BlueJersey.com,231,45
train,262.json,barely-true,0,not_credible,"Barack Obama ""wants the government to take over health care, spend hundreds of billions of dollars of new money for health insurance for everyone.""",health-care,mitt-romney,Former governor,Massachusetts,republican,"a debate in Manchester, N.H.",147,24
train,4909.json,true,1,credible,"The national debt increased $16,000 every secondGeorge Allen served in theU.S. Senate.","deficit,federal-budget",tim-kaine,U.S. Senator,Virginia,democrat,a debate.,86,12
train,5420.json,true,1,credible,"Our small staff of 51 is still fewer than we had a decade ago, yet our caseload -- like that of other courts -- has grown.","criminal-justice,state-finances",carol-hunstein,"Chief Justice, Georgia Supreme Court",Georgia,none,a speech,122,26
train,1315.json,true,1,credible,Guantanamo Bay detainees will get the H1N1 vaccine.,"health-care,pundits,terrorism",sean-hannity,Radio/TV host,,none,a comment on his television show,51,8
train,3790.json,false,0,not_credible,"On whether he would vote for the budget proposed by Rep. Paul Ryan, R-Wis.","deficit,federal-budget,medicare",scott-brown,,New Hampshire,republican,a public appearance and an op-ed,74,14
train,7691.json,mostly-true,1,credible,Women in Ohio earn on average 77 cents for every dollar earned by a man.,"jobs,women,workers",marcia-fudge,Representative from Ohio's 11th Congressional District,Ohio,democrat,a Facebook posting,72,15
train,13081.json,false,0,not_credible,Hillary Clinton and her campaign of 2008 startedthe birther controversy.,obama-birth-certificate,donald-trump,President-Elect,New York,republican,a speech,72,10
train,10366.json,mostly-true,1,credible,The average taxpayer will see the equivalent of a 2 percent pay raise as a result of low fuel prices.,"gas-prices,income",glenn-hegar,Farmer,Texas,republican,speaking to reporters,101,20
train,6947.json,barely-true,0,not_credible,Says Bill Nelson voted to cut $700 billion out of Medicare to pay for Obamacare.,medicare,connie-mack,U.S. representative from Fort Myers,Florida,republican,the Florida U.S. Senate debate,80,15
train,7290.json,pants-fire,0,not_credible,"Says U.S. Rep. John Barrow, D-Ga., celebrates gun ownership even in the face of school shootings.",guns,coalition-stop-gun-violence,,,organization,in a video,97,16
train,1163.json,pants-fire,0,not_credible,"Schoolchildren across the nation ""will be forced to watch the president justify his plans for government-run health care, banks, and automobile companies, increasing taxes on those who create jobs, and racking up more debt than any other president.""",education,republican-party-florida,,,republican,a press release,249,38
train,3155.json,false,0,not_credible,Wisconsin employers have repeatedly said in surveys that our anti-business litigation climate is one of the most important factors affecting their expansion decisions.,"jobs,legal-issues,small-business",scott-walker,Milwaukee County Executive,Wisconsin,republican,comments at a bill signing ceremony,167,23
train,6306.json,false,0,not_credible,The Pasco County budget has doubled in the past three years.,county-budget,rachel-oconnor,,,republican,an interview,60,11
train,4548.json,barely-true,0,not_credible,Republicans enacted the most drastic cuts to K-12 public schools of any state in the nation.,"education,state-budget",mark-miller,"State Senator, District 16",Wisconsin,democrat,a radio address,92,16
train,12689.json,false,0,not_credible,Just look at what the FBI director said about her (Hillary Clinton) her misconduct is a disgrace and embarrassment to our country.,"candidates-biography,criminal-justice,job-accomplishments,legal-issues,campaign-advertising,public-service,technology",donald-trump,President-Elect,New York,republican,a speech,130,22
train,6584.json,false,0,not_credible,"When his grandfather arrived in the United States, there were no government benefits for immigrants.",welfare,rick-santorum,,Pennsylvania,republican,a speech at the Republican National Convention in Tampa,100,15
train,7628.json,false,0,not_credible,Says rejecting federal aid to expand Medicaid in Texas will send $9 billion in federal taxes paid by Texans to other states to insure their working poor.,"health-care,medicaid,taxes",lon-burnam,State representative,Texas,democrat,a press release,153,27
train,611.json,mostly-true,1,credible,Big oil's filling John McCain's campaign with $2-million in contributions.,ethics,barack-obama,President,Illinois,democrat,a TV ad,74,10
train,3504.json,false,0,not_credible,"A third of all the young people in America are not in America today because of abortion, because one in three pregnancies end in abortion.","abortion,health-care,social-security",rick-santorum,,Pennsylvania,republican,a radio interview,138,25
train,10954.json,false,0,not_credible,On same-sex marriage.,"gays-and-lesbians,marriage",hillary-clinton,Presidential candidate,New York,democrat,a video with the Human Rights Campaign.,21,3
train,834.json,true,1,credible,Fidel (Castro) has made his preferences known in the campaign and had some very unkind things to say about me.,foreign-policy,john-mccain,U.S. senator,Arizona,republican,a TV interview,110,20
train,4083.json,pants-fire,0,not_credible,Former Atlanta Public Schools Superintendent Beverly Hall left the school district significantly better than she found it.,education,shirley-franklin,,Georgia,democrat,a blog post,122,17
train,2794.json,true,1,credible,Says that the federal gas tax has not been raised since 1993.,"infrastructure,jobs,taxes,transportation",george-voinovich,Former U.S. senator from Ohio,Ohio,republican,a news release,61,12
train,8728.json,mostly-true,1,credible,"In my home state, nearly one in five Floridians live in poverty.",poverty,marco-rubio,U.S. Senator,Florida,republican,a video,64,12
train,1904.json,pants-fire,0,not_credible,"Ninety-four percent of the bills that pass the Senate have no debate, no vote, no amendments, no reading of the bill, no online disclosure.","government-efficiency,transparency",jim-demint,"President, Heritage Foundation",South Carolina,republican,YouTube video of a floor speech,139,24
train,7307.json,mostly-true,1,credible,"Since last years address, more than 10,000 jobs created -- many on the high end of the employment scale.",jobs,nathan-deal,,,republican,a twitter post,104,19
train,1332.json,barely-true,0,not_credible,52 jobs have been saved or created in Florida's 34th Congressional District.,"economy,stimulus",recoverygov,,,none,data on its Web site,76,12
train,11089.json,false,0,not_credible,Says Scott Walkers bad budget includes: No weekend for workers.,"jobs,labor,unions",wisconsin-state-afl-cio,,,organization,a Facebook post,63,10
train,5651.json,false,0,not_credible,SaysPresident Obama and his allies in Congress gave power to control Medicare patients health care decisions to a commission of 15 unelected bureaucrats in Washington.,health-care,marsha-blackburn,U.S. Representative,Tennessee,republican,a press release announcing her vote against the Independent Payments Advisory Board.,167,25
train,10482.json,mostly-true,1,credible,Millions of people have given up looking for work altogether.,economy,jeb-bush,,Florida,republican,a speech in Detroit,61,10
train,12137.json,false,0,not_credible,"Under Hillary Clinton, State Department officials were sending official thank-yous to people who gave to the Clinton Foundation.","corrections-and-updates,foreign-policy",grover-norquist,"President, Americans for Tax Reform",,republican,a Fox Business interview,128,18
train,2201.json,false,0,not_credible,"Says the United States is the only nation that affords citizenship to anyone born here, whether you are here legally or illegally.",immigration,john-carter,U.S. House of Representatives,Texas,republican,a conference call with reporters.,130,22
train,10008.json,false,0,not_credible,"Mary Burkes record: 130,000 fewer jobs.","economy,job-accomplishments,jobs",republican-governors-association,,"Washington, D.C.",republican,a campaign TV ad,39,6
train,4125.json,false,0,not_credible,Says Planned Parenthood provides about 140 visits for prenatal care in each state.,health-care,michael-doherty,,,republican,a speech on the Senate floor by Sen. Michael Doherty (R-Warren),82,13
train,3619.json,false,0,not_credible,"Says that in 41 states, government workers are better paid than the taxpayers who support them.","state-budget,states,workers",mitch-daniels,governor,Indiana,republican,an interview with PBS's Tavis Smiley.,95,16
train,11423.json,barely-true,0,not_credible,We are imprisoning or giving jail sentences to young people who are smoking marijuana.,"criminal-justice,drugs,legal-issues,marijuana",bernie-s,U.S. Senator,Vermont,independent,a Democratic presidential debate in Las Vegas,86,14
train,1584.json,pants-fire,0,not_credible,The economy began its nose dive when Democrats took control of Congress in January 2007.,economy,virginia-foxx,U.S. Representative,North Carolina,republican,a speech on the House floor,88,15
train,2551.json,barely-true,0,not_credible,Says Russ Feingold cut Medicare by $523 billion.,"federal-budget,medicare,message-machine",ron-johnson,,Wisconsin,republican,campaign literature mailed to state residents,48,8
train,2884.json,mostly-true,1,credible,No family earns too much to qualify for Oregon Healthy Kids program.,"children,health-care",oregon-healthy-kids,state program,Oregon,none,a billboard,68,12
train,7016.json,barely-true,0,not_credible,"Says when he was governor, most of the Democrats voted for his billion-dollar property-tax cuts, but U.S. Senate rival Tammy Baldwin voted against it.","state-budget,taxes,voting-record",tommy-thompson,,Wisconsin,republican,debate comments,150,24
train,2489.json,mostly-true,1,credible,"When Tallahassee politicians and bureaucrats tried to run our schools, Ive stood up to them to protect local control.","children,education,florida,message-machine",alex-sink,,Florida,democrat,a TV ad,117,19
train,720.json,true,1,credible,John McCain said last year he didn't know of a solution to the mortgage crisis.,"economy,housing",barack-obama,President,Illinois,democrat,"Golden, Colo.",79,15
train,5126.json,mostly-true,1,credible,"Mitt Romney is tearing down his 3,000-square-foot house to build an 11,000-square-foot house.","candidates-biography,message-machine-2012",winning-our-future,,,none,"the video ""When Mitt Romney Came to Town""",93,13
train,4087.json,mostly-true,1,credible,Our crime rate continues to plummet.,crime,bob-mcdonnell,Governor,Virginia,republican,Bill-signing ceremony,36,6
train,5313.json,pants-fire,0,not_credible,If you sell your house after 2012 you will pay a 3.8 percent sales tax on it.,"economy,health-care,housing,income,retirement,taxes",chain-email,,,none,a message via the Internet,77,17
train,10254.json,mostly-true,1,credible,The NRA supported background checks...,guns,kathleen-murphy,consulting firm president,Virginia,democrat,a campaign website,38,5
train,9662.json,mostly-true,1,credible,A tax plan promoted by North Carolina Senate candidate Thom Tillis will overwhelmingly benefit the wealthy.,"state-budget,state-finances,taxes,welfare",patriot-majority-usa,,,democrat,a television ad,107,16
train,11186.json,barely-true,0,not_credible,"Prior to 1962, everybody prayed before school started, and the Bible was the principal textbook in all schools.","religion,supreme-court",rafael-cruz,"Pastor and father of Sen. Ted Cruz, R-Texas.",Texas,republican,an interview with the Austin American-Statesman,111,18
train,4810.json,mostly-true,1,credible,"A DeKalb sewer project will create up to 4,000 direct jobs per year at peak production, many of which will be set aside exclusively for DeKalb residents.",water,dekalb-county,,Georgia,none,a brochure,153,27
train,212.json,true,1,credible,"Romney said ""'No' to in-state tuition"" for illegal immigrants.",immigration,mitt-romney,Former governor,Massachusetts,republican,a TV ad,62,9
train,3760.json,true,1,credible,"You cant give a child an aspirin in school without permission. You cant do any kind of medication, but we can secretly take the child off and have an abortion.","abortion,health-care",steve-oelrich,State senator,Florida,republican,"floor debate on May 5, 2011",159,30
train,9675.json,false,0,not_credible,"Twenty percent of single adults, ages 21 to 25 with no kids, are not working or even in school trying to find a job.","children,education,federal-budget,jobs,poverty,taxes",paul-ryan,U.S. Representative,Wisconsin,republican,an interview,116,24
train,630.json,true,1,credible,On torture.,military,john-mccain,U.S. senator,Arizona,republican,,11,2
train,9770.json,barely-true,0,not_credible,Says drug cartels are using social media to offer rebates so more children from Central America get smuggled to the United States.,"children,corrections-and-updates,crime,immigration",henry-cuellar,U.S. Representative,Texas,democrat,,130,22
train,4831.json,false,0,not_credible,President Obama plans to impose a tax of at least 23 percent on the Medicare prescription drug benefit for low-income beneficiaries.,"health-care,medicaid,medicare,taxes",national-taxpayers-union,Conservative advocacy group,Virginia,none,a newspaper advertisement.,132,21
train,2587.json,pants-fire,0,not_credible,"Says Steve Kagen promised us jobs, voting for the $787 billion stimulus. Cost: another 77,000 jobs lost.","jobs,message-machine,stimulus",national-republican-congressional-committee,,,republican,a campaign TV ad,104,17
train,8988.json,mostly-true,1,credible,Georgias civil forfeiture laws are among the worst in the country and the very worst in the South.,"criminal-justice,legal-issues",americans-prosperity-georgia-chapter,,,none,a press conference,98,18
train,5816.json,barely-true,0,not_credible,"Gas prices have gone up 99 percent since Obama became president, the highest gas price increase since Carter.","economy,energy,gas-prices",national-republican-congressional-committee,,,republican,a news release.,109,18
train,6828.json,mostly-true,1,credible,Romney would turn Medicare into a voucher program.,"debates,medicare",barack-obama,President,Illinois,democrat,the first presidential debate,50,8
train,6573.json,false,0,not_credible,"A report just came out that if we continue with President Obamas policies, were looking at over 9 percent unemployment next year in the fourth quarter.","economy,federal-budget,jobs",michele-bachmann,Congresswoman,Minnesota,republican,a Fox News interview,151,26
train,8353.json,mostly-true,1,credible,Forty-six states have a line-item veto for the governor.,government-efficiency,lincoln-chafee,,Rhode Island,democrat,a television interview,56,9
